system:time_start,undefined
"Feb 14, 2022","401,223.681"
"Mar 11, 2022","531,066.31"
"May 10, 2022","2,064,223.904"
"May 15, 2022","4,029,192.117"
"May 30, 2022","12,328,966.357"
"Aug 28, 2022","13,766,215.267"
"Sep 2, 2022","12,908,619.75"
"Sep 27, 2022","11,224,904.604"
"Oct 17, 2022","9,245,958.232"
"Oct 22, 2022","8,159,950.969"
"Nov 1, 2022","8,618,919.442"
"Nov 21, 2022","4,427,433.284"
"Dec 1, 2022","3,073,996.118"
"Dec 16, 2022","2,134,606.123"
"Dec 26, 2022","1,589,363.968"
